record_id,stage,decision,display_reason,sub_reason,title
943,TA,exclude,Not relevant to the research question/topic,family history prostate/breast AA men,Association between family history of prostate and breast cancer among African-American men with prostate cancer
944,TA,exclude,Not relevant to the research question/topic,intervention cost-benefit AA,Benefits and costs of interventions to improve breast cancer outcomes in African American women
945,TA,exclude,Not relevant to the research question/topic,fracture risk survivors WHI,Fracture risk among breast cancer survivors: results from the Women's Health  Initiative Observational Study
946,TA,exclude,Not a US population-based/registry study,Philippines Metro Manila epidemiology,"Epidemiology and clinicopathology of breast cancer in Metro Manila and Rizal Province, Philippines"
947,TA,exclude,Not relevant to the research question/topic,qualitative chemo older women,"A qualitative study of factors affecting chemotherapy use in older women with breast cancer: Barriers, promoters, and implications for intervention"
948,TA,exclude,Not relevant to the research question/topic,IGFBP variation African descent,Genetic variation in IGFBP2 and IGFBP5 is associated with breast cancer in populations of African descent
949,TA,exclude,Not relevant to the research question/topic,VDR polymorphisms miRNA AA,Vitamin D receptor polymorphisms and associated miRNAs in the development of breast cancer in African American women
950,TA,exclude,Not a US population-based/registry study,Mongolia incidence,Breast cancer incidence in Mongolia
951,TA,exclude,Not relevant to the research question/topic,false positive mammograms DCE,False positive mammograms and detection controlled estimation
952,TA,exclude,Not relevant to the research question/topic,glucocorticoid receptor expression,Glucocorticoid receptor expression in breast cancer associates with older patient age
953,TA,exclude,Not relevant to the research question/topic,nutrition/PA guidelines WHI,"Nutrition and physical activity cancer prevention guidelines, cancer risk, and mortality in the women's health initiative"
954,TA,exclude,Not relevant to the research question/topic,male BC subtype distribution by race California,Male breast cancer according to tumor subtype and race: A population-based study
955,TA,include,,Asian Indian/Pakistani SEER cancer incidence rates,Cancer among Asian Indians/Pakistanis living in the United States: Low incidence and generally above average survival
956,TA,exclude,Not relevant to the research question/topic,AMBER etiology subtypes AA,A collaborative study of the etiology of breast cancer subtypes in African American women: The AMBER consortium
957,TA,exclude,Not relevant to the research question/topic,SOGI cancer screening BRFSS,Modifiers of Cancer Screening Prevention Among Sexual and Gender Minorities in  the Behavioral Risk Factor Surveillance System
958,TA,exclude,Not relevant to the research question/topic,SLE autoantibody BC protection,Association of systemic lupus erythematosus autoantibody diversity with breast cancer protection
959,TA,exclude,Not relevant to the research question/topic,recurrence patterns AA/EA,Distinctions in breast tumor recurrence patterns post-therapy among racially distinct populations
960,TA,exclude,Not relevant to the research question/topic,SULT2B1b subcellular localization,Sulfotransferase 2B1b in human breast: Differences in subcellular localization in African American and Caucasian women
961,TA,exclude,Not relevant to the research question/topic,atrazine Kentucky ecological,Regional assessment of atrazine exposure and incidence of breast and ovarian cancers in Kentucky
962,TA,exclude,Not relevant to the research question/topic,Michigan stage/mortality trends by race,"Trends in Breast Cancer Stage and Mortality in Michigan (1992-2009) by Race, Socioeconomic Status, and Area Healthcare Resources"
963,TA,exclude,Not relevant to the research question/topic,nonkeratinocyte skin cancer after RT SEER,Incidence of Nonkeratinocyte Skin Cancer after Breast Cancer Radiation Therapy
964,TA,exclude,Not relevant to the research question/topic,cancer trial enrollment reimbursement,Cancer trial enrollment after state-mandated reimbursement
965,TA,exclude,Not relevant to the research question/topic,cardiometabolic risk Pathways Heart,Risk of Cardiometabolic Risk Factors in Women with and Without a History of Breast Cancer: The Pathways Heart Study
966,TA,exclude,Not relevant to the research question/topic,thyroid disorders risk case-control,Do thyroid disorders increase the risk of breast cancer?
967,TA,exclude,Not relevant to the research question/topic,metformin/TTh hormone cancers men,"Metformin and testosterone replacement therapy inversely associated with hormone-associated cancers (prostate, colorectal and male breast cancers) among older White and Black men"
968,TA,include,,Annual Report to the Nation 1975-2006 incidence by race,"Annual report to the nation on the status of cancer, 1975-2006, featuring  colorectal cancer trends and impact of interventions (risk factors, screening, and treatment) to reduce future rates"
969,TA,exclude,Not a US population-based/registry study,subtype/survival Indigenous Peru,Breast cancer subtype and survival among Indigenous American women in Peru
970,TA,exclude,Not relevant to the research question/topic,hereditary VUS AA women,Hereditary variants of unknown significance in African American women with breast cancer
971,TA,exclude,Not relevant to the research question/topic,cancer mortality trends US 1950-1992,"Ethnic differences in cancer mortality trends in the US, 1950-1992"
972,TA,exclude,Not a US population-based/registry study,risk factors Filipino women Manila,Risk factors for breast cancer among Filipino women in Manila
973,TA,exclude,Not relevant to the research question/topic,HGF gene somatic mutation,Somatic mutation and functional polymorphism of a novel regulatory element in the  HGF gene promoter causes its aberrant expression in human breast cancer
974,TA,exclude,Not relevant to the research question/topic,reliability reporting induced abortion,Case-control differences in the reliability of reporting a history of induced  abortion
975,TA,exclude,Not relevant to the research question/topic,premature cancer mortality California SDOH,"Race and neighborhood social determinants of premature cancer mortality in California adults, 2015–2021"
976,TA,exclude,Not relevant to the research question/topic,estrone sulfate mammographic density,Increases in serum estrone sulfate level are associated with increased  mammographic density during menopausal hormone therapy
977,TA,exclude,Not a US population-based/registry study,estrogen-related cancers Taiwan,The emerging epidemic of estrogen-related cancers in young women in a developing Asian country
