record_id,stage,decision,display_reason,sub_reason,title
1802,TA,exclude,Not relevant to the research question/topic,AI arthralgia NH Black trial,Preventing Aromatase Inhibitor-Associated Arthralgias Among Non-Hispanic Black Postmenopausal Women With Early-Stage Breast Cancer
1803,TA,exclude,Not relevant to the research question/topic,ionizing radiation epidemiology review,A Historical Survey of Key Epidemiological Studies of Ionizing Radiation Exposure
1804,TA,exclude,Not a US population-based/registry study,mHealth SMS mammography Argentina,"Evaluation of an mHealth Intervention Using an Automated Text Message (SMS) Invitation System to Increase Participation in Mammography Screening Among Women Aged 50-69 Years in the Province of Santa Fe, Argentina"
1805,TA,exclude,Not relevant to the research question/topic,oridonin ferroptosis,Oridonin promotes RSL3-induced ferroptosis in breast cancer cells by regulating the oxidative stress signaling pathway JNK/Nrf2/HO-1
1806,TA,exclude,Not a US population-based/registry study,alcohol mortality UK Biobank,"Association between alcohol consumption and all-cause mortality, cardiovascular disease, and chronic kidney disease: A prospective cohort study"
1807,TA,exclude,Not a US population-based/registry study,lymphedema epidemiology South Korea,Cross-sectional analysis for lymphedema epidemiology in South Korea by HIRA data: An observational study
1808,TA,exclude,Not a US population-based/registry study,ethnic disparities BC Brazil,Ethnic disparities in breast cancer patterns in Brazil: examining findings from population-based registries
1809,TA,exclude,Not relevant to the research question/topic,HER2 status TNBC pCR,Impact of HER2 status on clinicopathological characteristics and pathological complete response to neoadjuvant chemotherapy in triple-negative breast cancer
1810,TA,exclude,Not relevant to the research question/topic,racial disparities BC treatment SEER-Medicare erratum,"Correction to: Racial Disparities in Breast Cancer Treatments and Adverse Events in the SEER-Medicare Data (Cancers, (2023), 15, 17, (4333), 10.3390/cancers15174333)"
1811,TA,exclude,Not a US population-based/registry study,cancer mortality Sweden,Cancer mortality by country of birth and cancer type in Sweden: A 25-year registry-based cohort study
1812,TA,exclude,Not relevant to the research question/topic,VTE after BC surgery meta-analysis,Contributors to post-operative venous thromboembolism risk after breast cancer surgery: A systematic review and meta-analysis
1813,TA,exclude,Not relevant to the research question/topic,ABO blood catheter thrombosis,The association between ABO blood types and peripherally inserted central catheter-related venous thrombosis for patients with cancer: A retrospective 7-year single-center experience and meta-analysis
1814,TA,exclude,Not a US population-based/registry study,Filipino MDW Hong Kong,"""We Need to Go Back Home (to) the Philippines Healthy"": An Interpretive Phenomenological Analysis of Migrant Domestic Workers' Experiences of Having Breast Cancer in Hong Kong"
1815,TA,exclude,Not a US population-based/registry study,acupoint thread breast hyperplasia China,Clinical application and effect evaluation of acupoint thread embedding therapy and traditional Chinese medicine treatment based on menstrual cycle characteristics in the management of breast hyperplasia: An observational study
1816,TA,exclude,Not relevant to the research question/topic,second primary BC young survivors YWS,Second Primary Breast Cancer in Young Breast Cancer Survivors
1817,TA,exclude,Not relevant to the research question/topic,omission axillary dissection,Omission of Axillary Dissection Following Nodal Downstaging with Neoadjuvant Chemotherapy
1818,TA,exclude,Not a US population-based/registry study,prophylactic prostatectomy UK,Assessing the Acceptability of Prophylactic Prostatectomy for People At High Genetic Risk of Developing Prostate Cancer: a Qualitative Study
1819,TA,exclude,Not a US population-based/registry study,environmental carcinogen Japan LHpLE,Comparing the risks of environmental carcinogenic chemicals in Japan using the loss of happy life expectancy indicator
1820,TA,exclude,Not relevant to the research question/topic,murine brain metastasis proteomic,The murine metastatic microenvironment of experimental brain metastases of breast cancer differs by host age in vivo: a proteomic study
1821,TA,exclude,Not relevant to the research question/topic,sAML vs dnAML survival SEER,"Survival difference between secondary and de novo acute myeloid leukemia by age, antecedent cancer types, and chemotherapy receipt"
1822,TA,exclude,Not relevant to the research question/topic,Legius syndrome epilepsy,Epilepsy in Legius syndrome: Coincidence or causation?
1823,TA,exclude,Not a US population-based/registry study,lithium neutropenia Egyptian,Effect of lithium on chemotherapy-induced neutropenia in Egyptian breast cancer patients; a prospective clinical study
1824,TA,exclude,Not relevant to the research question/topic,pN+ HER2+ predictors,Preoperative factors that predict pathologic nodal involvement in early-stage HER2+ breast cancer: selecting cT1cN0 patients for treatment with neoadjuvant chemotherapy versus upfront surgery
1825,TA,exclude,Not a US population-based/registry study,dMMR CRC European cohort,Sporadic deficient mismatch repair in colorectal cancer increases the risk for non-colorectal malignancy: A European multicenter cohort study
1826,TA,exclude,Not relevant to the research question/topic,breast density distribution age/BMI,The distribution of breast density in women aged 18 years and older
1827,TA,exclude,Not a US population-based/registry study,BC burden metabolic China GBD,"Historical trends of breast cancer burden attributable to metabolic factors among Chinese women, 1990–2019: A population-based epidemiological study"
1828,TA,exclude,Not a US population-based/registry study,WBC NLR cancer UK Biobank,"White Blood Cell Count, Neutrophil-to-Lymphocyte Ratio, and Incident Cancer in the UK Biobank"
1829,TA,exclude,Not relevant to the research question/topic,DPYD genotype fluoropyrimidine,"Real-World Impact of an In-House Dihydropyrimidine Dehydrogenase (DPYD) Genotype Test on Fluoropyrimidine Dosing, Toxicities, and Hospitalizations at a Multisite Cancer Center"
1830,TA,exclude,Not a US population-based/registry study,BCRL incidence Korea,Incidence and risk factors of breast cancer-related lymphedema in Korea: a nationwide retrospective cohort study
1831,TA,exclude,Not a US population-based/registry study,DEHP phthalate UK Biobank,Exposure to di-2-ethylhexyl phthalate and breast neoplasm incidence: A cohort study
1832,TA,exclude,Not a US population-based/registry study,interval BC Korean,Risk Factors and Mortality among Women with Interval Breast Cancer vs Screen-Detected Breast Cancer
1833,TA,exclude,Not a US population-based/registry study,BC survival India NCRP,Breast cancer survival in India across 11 geographic areas under the National Cancer Registry Programme
1834,TA,exclude,Not relevant to the research question/topic,ticagrelor DAPT trial,"Ticagrelor alone versus ticagrelor plus aspirin from month 1 to month 12 after percutaneous coronary intervention in patients with acute coronary syndromes (ULTIMATE-DAPT): a randomised, placebo-controlled, double-blind clinical trial"
1835,TA,exclude,Not relevant to the research question/topic,cancer incidence UVB ecological NH white,"Cancer Incidence Rates in the US in 2016–2020 with Respect to Solar UVB Doses, Diabetes and Obesity Prevalence, Lung Cancer Incidence Rates, and Alcohol Consumption: An Ecological Study"
1836,TA,exclude,Not a US population-based/registry study,YWWACP Hong Kong pilot,Cultural Adaptation of the Younger Women's Wellness after Cancer Program for Younger Chinese Women with Breast Cancer: A Pilot Randomized Controlled Trial
1837,TA,exclude,Not a US population-based/registry study,BC screening Egypt,"Evaluation of Breast Cancer Screening Program in Assiut Governorate ""Egyptian Women Health Initiative"""
1838,TA,exclude,Not relevant to the research question/topic,undiagnosed cancer US COVID USCS,Undiagnosed Cancer Cases in the US during the First 10 Months of the COVID-19 Pandemic
1839,TA,exclude,Not a US population-based/registry study,genetic risk lifestyle early-onset UK Biobank,"Genetic Risk, Health-Associated Lifestyle, and Risk of Early-onset Total Cancer and Breast Cancer"
1840,TA,exclude,Not relevant to the research question/topic,stomach cancer nativity Asian/Hispanic CA,"Population-based evaluation of disparities in stomach cancer by nativity among Asian and Hispanic populations in California, 2011–2015"
1841,TA,exclude,Not relevant to the research question/topic,reproductive/breast density Hispanic/Black/White,"Reproductive risk factors for breast cancer and association with novel breast density measurements among Hispanic, Black, and White women"
1842,TA,exclude,Not relevant to the research question/topic,psychosocial stressors gene expression BWHS,Psychosocial stressors and breast cancer gene expression in the Black Women’s Health Study
1843,TA,exclude,Not relevant to the research question/topic,carboplatin skin tests,Effectiveness of Carboplatin-Prescreening Intradermal Skin Tests to Reduce Unanticipated Immediate Hypersensitivity Reactions: A Comparative Study
1844,TA,exclude,Not a US population-based/registry study,BC incidence Golestan Iran,"Breast cancer incidence trends in Golestan, Iran: An age-period-cohort analysis by ethnic region, 2004-2018"
1845,TA,exclude,Not relevant to the research question/topic,fibroids endometriosis BC Sister Study,"Association of fibroids, endometriosis, and gynecologic surgeries with breast cancer incidence and hormone receptor subtypes"
