record_id,stage,decision,display_reason,sub_reason,title
3617,TA,exclude,Not relevant to the research question/topic,incident comorbidities tamoxifen AI diverse cohort,Incident comorbidities after tamoxifen or aromatase inhibitor therapy in a racially and ethnically diverse cohort of women with breast cancer
3618,TA,exclude,Not relevant to the research question/topic,ER-/PR+ HER2- classification SEER,Estrogen receptor-negative/progesterone receptor-positive and her-2-negative breast cancer might no longer be classified as hormone receptor-positive breast cancer
3619,TA,exclude,Not a US population-based/registry study,BC screening advances book chapter,"Advances in Breast Cancer Screening: Precision, Imaging, and Harms"
3620,TA,exclude,Not relevant to the research question/topic,genetic ancestry BC subtypes Hispanic book chapter,Genetic Ancestry and Breast Cancer Subtypes in Hispanic/Latina Women
3621,TA,exclude,Not relevant to the research question/topic,tea BC risk Sister Study,Tea consumption and breast cancer risk in a cohort of women with family history of breast cancer
3622,TA,exclude,Not relevant to the research question/topic,pan-cancer racial disparities molecular SEER,Pan-cancer clinical and molecular analysis of racial disparities
3623,TA,exclude,Not relevant to the research question/topic,opioid second breast cancer events,Risk of second breast cancer events with chronic opioid use in breast cancer survivors
3624,TA,exclude,Not relevant to the research question/topic,CVD mortality US cancer SEER,A population-based study of cardiovascular disease mortality risk in US cancer patients
3625,TA,exclude,Not relevant to the research question/topic,BRCA1/2 RT outcomes MDA,Outcomes After Breast Radiation Therapy in a Diverse Patient Cohort With a Germline BRCA1/2 Mutation
3626,TA,exclude,Not relevant to the research question/topic,APP oncology care Medicare BC,Prevalence and scope of advanced practice provider oncology care among Medicare beneficiaries with breast cancer
3627,TA,exclude,Not relevant to the research question/topic,circular DNA buffalo milk,Circular rep-encoding single-stranded dna sequences in milk from water buffaloes (Bubalus arnee f. bubalis)
3628,TA,exclude,Not a US population-based/registry study,endometrial cancer book chapter,Endometrial Cancer
3629,TA,exclude,Not relevant to the research question/topic,coronary artery disease epidemiology chapter,Epidemiology and Demographics of Coronary Artery Disease
3630,TA,exclude,Not relevant to the research question/topic,CPR metastatic cancer NIS,Outcomes of in-hospital cardiopulmonary resuscitation for cardiac arrest in adult patients with metastatic solid cancers: A Nationwide Inpatient Sample database analysis from 2012 to 2014
3631,TA,exclude,Not relevant to the research question/topic,COVID hospitalized US cohort,Trends in characteristics and outcomes among US adults hospitalised with COVID-19 throughout 2020: An observational cohort study
3632,TA,exclude,Not a US population-based/registry study,cancer incidence Cotonou Benin,"Cancer incidence in Cotonou (Benin), 2014–2016: First results from the cancer Registry of Cotonou"
3633,TA,exclude,Not relevant to the research question/topic,gestational diabetes BC before 55,Gestational diabetes and risk of breast cancer before age 55 years
3634,TA,exclude,Not relevant to the research question/topic,AKR1C3 SNP characterization,Characterization of the major single nucleotide polymorphic variants of aldo-keto reductase 1C3 (type 5 17β-hydroxysteroid dehydrogenase)
3635,TA,exclude,Not relevant to the research question/topic,air pollution BC BWHS risk,Air pollution and breast cancer risk in the Black Women's Health Study
3636,TA,exclude,Not a US population-based/registry study,mathematical modeling BC Japan,Mathematical modeling of female breast cancer in Japan
3637,TA,exclude,Not relevant to the research question/topic,COVID oncology impact survey,Expected medium- And long-term impact of the COVID-19 outbreak in oncology
3638,TA,exclude,Not relevant to the research question/topic,SPM BPDCN national database,Second primary malignancies in blastic plasmacytoid dendritic cell neoplasm: A national database study
3639,TA,exclude,Not relevant to the research question/topic,epidemiology of breast cancer book chapter,Epidemiology of Breast Cancer
3640,TA,include,,Structural racism TNBC incidence Black White SEER,Structural Racism and Triple-Negative Breast Cancer among Black and White Women in the United States
3641,TA,exclude,Not relevant to the research question/topic,healthy lifestyle endoscopic screening CRC,"Healthy lifestyle, endoscopic screening, and colorectal cancer incidence and mortality in the United States: A nationwide cohort study"
3642,TA,exclude,Not relevant to the research question/topic,metastatic free interval survival SEER,Association between prolonged metastatic free interval and recurrent metastatic breast cancer survival: findings from the SEER database
3643,TA,exclude,Not relevant to the research question/topic,contralateral BC risk SEER,The risk of contralateral breast cancer: a SEER-based analysis
3644,TA,exclude,Not relevant to the research question/topic,risk racial disparity COVID cancer,"Analyses of Risk, Racial Disparity, and Outcomes among US Patients with Cancer and COVID-19 Infection"
3645,TA,exclude,Not a US population-based/registry study,epidemiology of breast cancer book chapter,The Epidemiology of Breast Cancer
3646,TA,exclude,Not relevant to the research question/topic,minority health disparities nutrition cancer chapter,Minority Health Disparities in Nutrition and Cancer
3647,TA,exclude,Not relevant to the research question/topic,sedentary behavior BC meta-analysis,Sedentary behavior and risk of breast cancer: a dose–response meta-analysis from prospective studies
3648,TA,exclude,Not relevant to the research question/topic,mental health race mortality cancer,Association of mental health diagnosis with race and all-cause mortality after a cancer diagnosis: Large-scale analysis of electronic health record data
3649,TA,exclude,Not relevant to the research question/topic,equitable screening mammography Black women simulation,Identifying Equitable Screening Mammography Strategies for Black Women in the United States Using Simulation Modeling
3650,TA,exclude,Not relevant to the research question/topic,SSB tax cancer burden,Cost-effectiveness of a national sugar-sweetened beverage tax to reduce cancer burdens and disparities in the united states
3651,TA,exclude,Not a US population-based/registry study,social gradient cancer incidence Costa Rica,Social gradient in cancer incidence in Costa Rica: Findings from a national population-based cancer registry
3652,TA,exclude,Not relevant to the research question/topic,refining BC prognosis age staging SEER,Refining breast cancer prognosis by incorporating age at diagnosis into clinical prognostic staging: introduction of a novel online calculator
3653,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",corrigendum nutrimetabolomics,"Corrigendum to “Recent developments in nutrimetabolomics: from food characterisation to disease prevention” [Curr Opin Food Sci 22 (2018) 145–152] (Current Opinion in Food Science (2018) 22 (145–152), (S2214799318300043), (10.1016/j.cofs.2018.03.012))"
3654,TA,exclude,Not relevant to the research question/topic,nomogram late BCSD SEER,Competing Nomogram for Late-Period Breast Cancer-Specific Death in Patients with Early-Stage Hormone Receptor-Positive Breast Cancer
3655,TA,exclude,Not relevant to the research question/topic,county-level factors FBC incidence US ecological,Identifying county-level factors for female breast cancer incidence rate through a large-scale population study
3656,TA,exclude,Not relevant to the research question/topic,BCG vaccination cancer follow-up,Association of BCG Vaccination in Childhood with Subsequent Cancer Diagnoses: A 60-Year Follow-up of a Clinical Trial
3657,TA,exclude,Not relevant to the research question/topic,intersectionality race rurality BC outcomes SEER,"Exploring the intersectionality of race/ethnicity with rurality on breast cancer outcomes: SEER analysis, 2000–2016"
3658,TA,exclude,Not relevant to the research question/topic,drivers late-stage BC mortality Georgia,"Drivers of racial, regional, and socioeconomic disparities in late-stage breast cancer mortality"
3659,TA,exclude,Not relevant to the research question/topic,corneal perforation orbital metastatic BC case,Corneal perforation with uveal prolapse: An initial presentation of orbital metastatic breast cancer
